date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:54:19	4717/4717	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:19%20GMT	https://www.classcentral.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/cdn-cgi/l/email-protection.html	(from https://www.classcentral.com/)
07:54:19	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263fcbcfd-4d7%22	https://www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://www.classcentral.com/)
07:54:19	275513/275513	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2008:53:26%20GMT	https://www.classcentral.com/report/writing-free-online-courses/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/report/writing-free-online-courses/index.html	(from https://www.classcentral.com/)
07:54:19	531134/531134	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202023%2023:54:19%20GMT	https://www.classcentral.com/contact	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/contact.html	(from https://www.classcentral.com/)
07:54:19	8784/8784	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2028%20Feb%202023%2012:41:28%20GMT	https://www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/webpack/analytics.2edefc668ab4db842c41.js	(from https://www.classcentral.com/)
07:54:21	43/43	---MC-	200	added ('OK')	image/gif	date:Wed,%2001%20Mar%202023%2023:54:20%20GMT	http://in.getclicky.com/100717250ns.gif	C:/My%20Web%20Sites/ClassCentralv5/in.getclicky.com/100717250ns.gif	(from https://www.classcentral.com/)
07:54:24	496455/496455	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:20%20GMT	https://www.classcentral.com/update-item/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/update-item/index.html	(from https://www.classcentral.com/)
07:54:25	496352/496352	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:21%20GMT	https://www.classcentral.com/delete-item/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/delete-item/index.html	(from https://www.classcentral.com/)
07:54:25	496341/496341	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:21%20GMT	https://www.classcentral.com/move-item/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/move-item/index.html	(from https://www.classcentral.com/)
07:54:29	496371/496371	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:25%20GMT	https://www.classcentral.com/coordinator/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/coordinator/index.html	(from https://www.classcentral.com/)
07:54:30	496351/496351	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:26%20GMT	https://www.classcentral.com/s/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/s/index.html	(from https://www.classcentral.com/)
07:54:31	496408/496408	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:26%20GMT	https://www.classcentral.com/enrollee-list/update-item-progress/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/enrollee-list/update-item-progress/index.html	(from https://www.classcentral.com/)
07:54:32	496321/496321	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2001%20Mar%202023%2023:54:23%20GMT	https://www.classcentral.com/maestro/course-reviews/	C:/My%20Web%20Sites/ClassCentralv5/www.classcentral.com/maestro/course-reviews/index.html	(from https://www.classcentral.com/)
